language,language_label,weighting,estimate,conf_low,conf_high,estimate_pp,conf_low_pp,conf_high_pp,n_intended_blocks,n_complete_blocks,n_missing_blocks,n_english_only,n_target_language_only,n_missing_in_both,completion_rate,n_blocks_english,n_blocks_language,n_issues,raw_mean_english,raw_mean_language,sensitivity,level,primary_weighting,judge_sensitivity,estimand,block_definition,interpretation,outcome,bootstrap_unit,canonical_run_id
hi,Hindi,equal_model,0.08495386495265736,0.080189075644898,0.0890180912554866,8.495386495265736,8.0189075644898,8.90180912554866,27456,27402,54,47,7,0,0.9980332167832168,27449,27409,624,0.05149259178162178,0.1366688562878622,primary,equal_model,equal_model,"no judge-sensitivity estimate exists for the paired language effect: the panel covers English only, and re-labelling a single arm compares two instruments rather than perturbing one","paired within-block difference, language minus English",block_id = model x prompt_id,"effect of delivering the tested translated prompt version, among the tested prompt/model set; conditional on translation equivalence and on no language-specific run-time, provider or annotation drift; NOT the causal effect of user language",refused_strict (codes 4-5) unless stated,issue_id,canon_010
hi,Hindi,equal_model_issue,0.08494803807303807,0.08018769425019429,0.08900938471250969,8.494803807303807,8.018769425019428,8.900938471250969,27456,27402,54,47,7,0,0.9980332167832168,27449,27409,624,0.05149259178162178,0.1366688562878622,primary,equal_model_issue,equal_model,"no judge-sensitivity estimate exists for the paired language effect: the panel covers English only, and re-labelling a single arm compares two instruments rather than perturbing one","paired within-block difference, language minus English",block_id = model x prompt_id,"effect of delivering the tested translated prompt version, among the tested prompt/model set; conditional on translation equivalence and on no language-specific run-time, provider or annotation drift; NOT the causal effect of user language",refused_strict (codes 4-5) unless stated,issue_id,canon_010
zh,NA,pooled,0.016508746355685132,0.012479417234487075,0.020209835678469956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,outcome_any_refusal,codes 3-5,equal_model,"no judge-sensitivity estimate exists for the paired language effect: the panel covers English only, and re-labelling a single arm compares two instruments rather than perturbing one","paired within-block difference, language minus English",block_id = model x prompt_id,"effect of delivering the tested translated prompt version, among the tested prompt/model set; conditional on translation equivalence and on no language-specific run-time, provider or annotation drift; NOT the causal effect of user language",refused_strict (codes 4-5) unless stated,issue_id,canon_010
ar,NA,pooled,0.02671574880635638,0.02235665028175713,0.03025363583074515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,outcome_any_refusal,codes 3-5,equal_model,"no judge-sensitivity estimate exists for the paired language effect: the panel covers English only, and re-labelling a single arm compares two instruments rather than perturbing one","paired within-block difference, language minus English",block_id = model x prompt_id,"effect of delivering the tested translated prompt version, among the tested prompt/model set; conditional on translation equivalence and on no language-specific run-time, provider or annotation drift; NOT the causal effect of user language",refused_strict (codes 4-5) unless stated,issue_id,canon_010
ru,NA,pooled,0.043784177907400655,0.04038538392853466,0.04749970538445328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,outcome_any_refusal,codes 3-5,equal_model,"no judge-sensitivity estimate exists for the paired language effect: the panel covers English only, and re-labelling a single arm compares two instruments rather than perturbing one","paired within-block difference, language minus English",block_id = model x prompt_id,"effect of delivering the tested translated prompt version, among the tested prompt/model set; conditional on translation equivalence and on no language-specific run-time, provider or annotation drift; NOT the causal effect of user language",refused_strict (codes 4-5) unless stated,issue_id,canon_010
hi,NA,pooled,0.087767316254288,0.08290381366448688,0.09202259669918703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,outcome_any_refusal,codes 3-5,equal_model,"no judge-sensitivity estimate exists for the paired language effect: the panel covers English only, and re-labelling a single arm compares two instruments rather than perturbing one","paired within-block difference, language minus English",block_id = model x prompt_id,"effect of delivering the tested translated prompt version, among the tested prompt/model set; conditional on translation equivalence and on no language-specific run-time, provider or annotation drift; NOT the causal effect of user language",refused_strict (codes 4-5) unless stated,issue_id,canon_010
zh,NA,pooled,0.01939482318629238,0.013818620896876114,0.024903781399571237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,prompt_type,regular,equal_model,"no judge-sensitivity estimate exists for the paired language effect: the panel covers English only, and re-labelling a single arm compares two instruments rather than perturbing one","paired within-block difference, language minus English",block_id = model x prompt_id,"effect of delivering the tested translated prompt version, among the tested prompt/model set; conditional on translation equivalence and on no language-specific run-time, provider or annotation drift; NOT the causal effect of user language",refused_strict (codes 4-5) unless stated,issue_id,canon_010
zh,NA,pooled,0.007067395264116576,0.0016758901433475532,0.012350648404487831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,prompt_type,boundary,equal_model,"no judge-sensitivity estimate exists for the paired language effect: the panel covers English only, and re-labelling a single arm compares two instruments rather than perturbing one","paired within-block difference, language minus English",block_id = model x prompt_id,"effect of delivering the tested translated prompt version, among the tested prompt/model set; conditional on translation equivalence and on no language-specific run-time, provider or annotation drift; NOT the causal effect of user language",refused_strict (codes 4-5) unless stated,issue_id,canon_010
ar,NA,pooled,0.02210226858268291,0.01706444380219187,0.02681582663142333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,prompt_type,regular,equal_model,"no judge-sensitivity estimate exists for the paired language effect: the panel covers English only, and re-labelling a single arm compares two instruments rather than perturbing one","paired within-block difference, language minus English",block_id = model x prompt_id,"effect of delivering the tested translated prompt version, among the tested prompt/model set; conditional on translation equivalence and on no language-specific run-time, provider or annotation drift; NOT the causal effect of user language",refused_strict (codes 4-5) unless stated,issue_id,canon_010
ar,NA,pooled,0.024475524475524476,0.01842584498834499,0.029865967365967364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,prompt_type,boundary,equal_model,"no judge-sensitivity estimate exists for the paired language effect: the panel covers English only, and re-labelling a single arm compares two instruments rather than perturbing one","paired within-block difference, language minus English",block_id = model x prompt_id,"effect of delivering the tested translated prompt version, among the tested prompt/model set; conditional on translation equivalence and on no language-specific run-time, provider or annotation drift; NOT the causal effect of user language",refused_strict (codes 4-5) unless stated,issue_id,canon_010
ru,NA,pooled,0.05663406801926726,0.05117507366975739,0.061116298212411505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,prompt_type,regular,equal_model,"no judge-sensitivity estimate exists for the paired language effect: the panel covers English only, and re-labelling a single arm compares two instruments rather than perturbing one","paired within-block difference, language minus English",block_id = model x prompt_id,"effect of delivering the tested translated prompt version, among the tested prompt/model set; conditional on translation equivalence and on no language-specific run-time, provider or annotation drift; NOT the causal effect of user language",refused_strict (codes 4-5) unless stated,issue_id,canon_010
ru,NA,pooled,0.022363053613053612,0.017152899184149185,0.02768065268065268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,prompt_type,boundary,equal_model,"no judge-sensitivity estimate exists for the paired language effect: the panel covers English only, and re-labelling a single arm compares two instruments rather than perturbing one","paired within-block difference, language minus English",block_id = model x prompt_id,"effect of delivering the tested translated prompt version, among the tested prompt/model set; conditional on translation equivalence and on no language-specific run-time, provider or annotation drift; NOT the causal effect of user language",refused_strict (codes 4-5) unless stated,issue_id,canon_010
hi,NA,pooled,0.08905461724062294,0.08371111091327366,0.09398513739236027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,prompt_type,regular,equal_model,"no judge-sensitivity estimate exists for the paired language effect: the panel covers English only, and re-labelling a single arm compares two instruments rather than perturbing one","paired within-block difference, language minus English",block_id = model x prompt_id,"effect of delivering the tested translated prompt version, among the tested prompt/model set; conditional on translation equivalence and on no language-specific run-time, provider or annotation drift; NOT the causal effect of user language",refused_strict (codes 4-5) unless stated,issue_id,canon_010
hi,NA,pooled,0.08131147540983606,0.07520117745911165,0.08727325708457784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,prompt_type,boundary,equal_model,"no judge-sensitivity estimate exists for the paired language effect: the panel covers English only, and re-labelling a single arm compares two instruments rather than perturbing one","paired within-block difference, language minus English",block_id = model x prompt_id,"effect of delivering the tested translated prompt version, among the tested prompt/model set; conditional on translation equivalence and on no language-specific run-time, provider or annotation drift; NOT the causal effect of user language",refused_strict (codes 4-5) unless stated,issue_id,canon_010
zh,NA,pooled,0.015078671328671328,0.0033316717243132466,0.02854904295470884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,home_status,home,equal_model,"no judge-sensitivity estimate exists for the paired language effect: the panel covers English only, and re-labelling a single arm compares two instruments rather than perturbing one","paired within-block difference, language minus English",block_id = model x prompt_id,"effect of delivering the tested translated prompt version, among the tested prompt/model set; conditional on translation equivalence and on no language-specific run-time, provider or annotation drift; NOT the causal effect of user language",refused_strict (codes 4-5) unless stated,issue_id,canon_010
zh,NA,pooled,0.014212310047009949,0.009346851156316487,0.018384683282835143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,home_status,away,equal_model,"no judge-sensitivity estimate exists for the paired language effect: the panel covers English only, and re-labelling a single arm compares two instruments rather than perturbing one","paired within-block difference, language minus English",block_id = model x prompt_id,"effect of delivering the tested translated prompt version, among the tested prompt/model set; conditional on translation equivalence and on no language-specific run-time, provider or annotation drift; NOT the causal effect of user language",refused_strict (codes 4-5) unless stated,issue_id,canon_010
zh,NA,pooled,0.007439824945295405,-3.3349710426834546e-4,0.015320639089516306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,home_status,general,equal_model,"no judge-sensitivity estimate exists for the paired language effect: the panel covers English only, and re-labelling a single arm compares two instruments rather than perturbing one","paired within-block difference, language minus English",block_id = model x prompt_id,"effect of delivering the tested translated prompt version, among the tested prompt/model set; conditional on translation equivalence and on no language-specific run-time, provider or annotation drift; NOT the causal effect of user language",refused_strict (codes 4-5) unless stated,issue_id,canon_010
ar,NA,pooled,0.006777437691298645,-0.0038897153325095487,0.017992322581694562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,home_status,home,equal_model,"no judge-sensitivity estimate exists for the paired language effect: the panel covers English only, and re-labelling a single arm compares two instruments rather than perturbing one","paired within-block difference, language minus English",block_id = model x prompt_id,"effect of delivering the tested translated prompt version, among the tested prompt/model set; conditional on translation equivalence and on no language-specific run-time, provider or annotation drift; NOT the causal effect of user language",refused_strict (codes 4-5) unless stated,issue_id,canon_010
ar,NA,pooled,0.028104325004100827,0.023893235989122227,0.03257897061603156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,home_status,away,equal_model,"no judge-sensitivity estimate exists for the paired language effect: the panel covers English only, and re-labelling a single arm compares two instruments rather than perturbing one","paired within-block difference, language minus English",block_id = model x prompt_id,"effect of delivering the tested translated prompt version, among the tested prompt/model set; conditional on translation equivalence and on no language-specific run-time, provider or annotation drift; NOT the causal effect of user language",refused_strict (codes 4-5) unless stated,issue_id,canon_010
ar,NA,pooled,0.020550940096195888,0.012565702227017934,0.02919183159887149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,home_status,general,equal_model,"no judge-sensitivity estimate exists for the paired language effect: the panel covers English only, and re-labelling a single arm compares two instruments rather than perturbing one","paired within-block difference, language minus English",block_id = model x prompt_id,"effect of delivering the tested translated prompt version, among the tested prompt/model set; conditional on translation equivalence and on no language-specific run-time, provider or annotation drift; NOT the causal effect of user language",refused_strict (codes 4-5) unless stated,issue_id,canon_010
ru,NA,pooled,0.018579234972677595,0.005971376227718723,0.03066033987407543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,home_status,home,equal_model,"no judge-sensitivity estimate exists for the paired language effect: the panel covers English only, and re-labelling a single arm compares two instruments rather than perturbing one","paired within-block difference, language minus English",block_id = model x prompt_id,"effect of delivering the tested translated prompt version, among the tested prompt/model set; conditional on translation equivalence and on no language-specific run-time, provider or annotation drift; NOT the causal effect of user language",refused_strict (codes 4-5) unless stated,issue_id,canon_010
ru,NA,pooled,0.043811190723623036,0.038199777381958205,0.04895833087995489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,home_status,away,equal_model,"no judge-sensitivity estimate exists for the paired language effect: the panel covers English only, and re-labelling a single arm compares two instruments rather than perturbing one","paired within-block difference, language minus English",block_id = model x prompt_id,"effect of delivering the tested translated prompt version, among the tested prompt/model set; conditional on translation equivalence and on no language-specific run-time, provider or annotation drift; NOT the causal effect of user language",refused_strict (codes 4-5) unless stated,issue_id,canon_010
ru,NA,pooled,0.04308836395450569,0.03443976125414894,0.051186980743027334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,home_status,general,equal_model,"no judge-sensitivity estimate exists for the paired language effect: the panel covers English only, and re-labelling a single arm compares two instruments rather than perturbing one","paired within-block difference, language minus English",block_id = model x prompt_id,"effect of delivering the tested translated prompt version, among the tested prompt/model set; conditional on translation equivalence and on no language-specific run-time, provider or annotation drift; NOT the causal effect of user language",refused_strict (codes 4-5) unless stated,issue_id,canon_010
hi,NA,pooled,0.07517482517482517,0.054107321557752594,0.09291666666666665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,home_status,home,equal_model,"no judge-sensitivity estimate exists for the paired language effect: the panel covers English only, and re-labelling a single arm compares two instruments rather than perturbing one","paired within-block difference, language minus English",block_id = model x prompt_id,"effect of delivering the tested translated prompt version, among the tested prompt/model set; conditional on translation equivalence and on no language-specific run-time, provider or annotation drift; NOT the causal effect of user language",refused_strict (codes 4-5) unless stated,issue_id,canon_010
hi,NA,pooled,0.0889022787028922,0.08244573502900623,0.09594944650966221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,home_status,away,equal_model,"no judge-sensitivity estimate exists for the paired language effect: the panel covers English only, and re-labelling a single arm compares two instruments rather than perturbing one","paired within-block difference, language minus English",block_id = model x prompt_id,"effect of delivering the tested translated prompt version, among the tested prompt/model set; conditional on translation equivalence and on no language-specific run-time, provider or annotation drift; NOT the causal effect of user language",refused_strict (codes 4-5) unless stated,issue_id,canon_010
hi,NA,pooled,0.08030634573304157,0.07245070428676167,0.08885047075405417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,home_status,general,equal_model,"no judge-sensitivity estimate exists for the paired language effect: the panel covers English only, and re-labelling a single arm compares two instruments rather than perturbing one","paired within-block difference, language minus English",block_id = model x prompt_id,"effect of delivering the tested translated prompt version, among the tested prompt/model set; conditional on translation equivalence and on no language-specific run-time, provider or annotation drift; NOT the causal effect of user language",refused_strict (codes 4-5) unless stated,issue_id,canon_010
zh,NA,pooled,0.008428413691571586,0.004363705377945757,0.012054021976993384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,min_response_chars,50 (both sides),equal_model,"no judge-sensitivity estimate exists for the paired language effect: the panel covers English only, and re-labelling a single arm compares two instruments rather than perturbing one","paired within-block difference, language minus English",block_id = model x prompt_id,"effect of delivering the tested translated prompt version, among the tested prompt/model set; conditional on translation equivalence and on no language-specific run-time, provider or annotation drift; NOT the causal effect of user language",refused_strict (codes 4-5) unless stated,issue_id,canon_010
ar,NA,pooled,0.023510054844606946,0.019518067308991364,0.0272294504687894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,min_response_chars,50 (both sides),equal_model,"no judge-sensitivity estimate exists for the paired language effect: the panel covers English only, and re-labelling a single arm compares two instruments rather than perturbing one","paired within-block difference, language minus English",block_id = model x prompt_id,"effect of delivering the tested translated prompt version, among the tested prompt/model set; conditional on translation equivalence and on no language-specific run-time, provider or annotation drift; NOT the causal effect of user language",refused_strict (codes 4-5) unless stated,issue_id,canon_010
ru,NA,pooled,0.0405069764044123,0.036877653359745174,0.04416039514338872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,min_response_chars,50 (both sides),equal_model,"no judge-sensitivity estimate exists for the paired language effect: the panel covers English only, and re-labelling a single arm compares two instruments rather than perturbing one","paired within-block difference, language minus English",block_id = model x prompt_id,"effect of delivering the tested translated prompt version, among the tested prompt/model set; conditional on translation equivalence and on no language-specific run-time, provider or annotation drift; NOT the causal effect of user language",refused_strict (codes 4-5) unless stated,issue_id,canon_010
hi,NA,pooled,0.08574459523722427,0.08091102425898808,0.08986636027851702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,min_response_chars,50 (both sides),equal_model,"no judge-sensitivity estimate exists for the paired language effect: the panel covers English only, and re-labelling a single arm compares two instruments rather than perturbing one","paired within-block difference, language minus English",block_id = model x prompt_id,"effect of delivering the tested translated prompt version, among the tested prompt/model set; conditional on translation equivalence and on no language-specific run-time, provider or annotation drift; NOT the causal effect of user language",refused_strict (codes 4-5) unless stated,issue_id,canon_010
